Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat,437,185,180000.0,116550.03768905529,30000.96645799931,180420.78300000867,100.87185354691076,0.7294919390507405,0.30882381859127456,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
GET,/health,531,0,83,105.16112179620579,15.866750007262453,486.3748750067316,61.0,0.8864078252538746,0.0,83,110,120,120,210,340,440,480,490,490,490
,Aggregated,968,185,230.0,52673.76758862694,15.866750007262453,180420.78300000867,79.0,1.6158997643046151,0.30882381859127456,230,30000,180000,180000,180000,180000,180000,180000,180000,180000,180000
